Country Name,Start,End,Abs_Change,Pct_Change,Label
Poland,"38,125,759","37,974,750","-151,009",-0.4%,decline
Morocco,"31,606,767","35,839,760","4,232,993",13.39%,moderate
Nicaragua,"5,576,593","6,400,080","823,487",14.77%,moderate
Singapore,"4,839,396","5,638,676","799,280",16.52%,moderate
Malaysia,"27,570,059","32,910,967","5,340,908",19.37%,moderate
Sierra Leone,"5,894,722","7,554,563","1,659,841",28.16%,moderate
Nigeria,"157,595,014","204,938,755","47,343,741",30.04%,fast
